,ORF,CAI,dS,dN,dN/dS,dS adjusted,dN/dS adjusted,orf,fitness,fdS,fdN,fdNdS,fdSadj,fdNdSadj
YJL060W,YJL060W,0.36075,1.5962,0.068800195,0.04310249,2.32492,0.0295925,YJL060W,1.011,0.4682520962069292,-2.6621184755214378,-3.1212390355382547,0.8441156596958777,-3.487000398104451
YJL061W,YJL061W,0.307,1.6401,0.26839898,0.163647936,2.26024,0.118748,YJL061W,0.0,0.495366748703445,-1.3115618012045778,-1.8039458059200852,0.8159133353848087,-2.1223657442919612
YJL062W,YJL062W,0.27725,1.43,0.161300319,0.112797426,1.99005,0.0810534,YJL062W,0.907,0.3583735005743137,-1.818306838967528,-2.1733353761748857,0.6886621377752713,-2.5003850241571026
YJL063C,YJL063C,0.202,1.5006,0.170599969,0.113687838,1.90864,0.089383,YJL063C,0.766,0.4065312062901619,-1.7625892725809722,-2.165541293598626,0.6469147426182424,-2.403699082365552
YJL065C,YJL065C,0.25075,1.2755,0.207500191,0.162681451,1.78202,0.116441,YJL065C,1.012,0.24412195769940143,-1.5678153216765542,-1.8098331119598532,0.5783085558680084,-2.1418191991658078
YJL066C,YJL066C,0.296,1.5748,0.183200057,0.116332269,2.17272,0.0843183,YJL066C,1.021,0.4547630798294506,-1.6917328457147245,-2.142745463116019,0.7764399855560429,-2.4613663105657717
YJL068C,YJL068C,0.29775,1.4953,0.158800425,0.106199709,2.09676,0.0757361,YJL068C,1.014,0.4029953942072366,-1.8338295860790315,-2.2330617449013586,0.7408701087689546,-2.5673830164086295
YJL072C,YJL072C,0.2485,1.1631,0.103000065,0.0885565,1.66507,0.0618593,YJL072C,0.0,0.15194825627205816,-2.2633637548409595,-2.4128855679616286,0.5104675596686923,-2.766856383532181
YJL081C,YJL081C,0.264,1.7871,0.097000005,0.054277883,2.32038,0.0418035,YJL081C,0.0,0.5811536035990201,-2.3227877492911584,-2.895382396203933,0.8421618364246195,-3.1511354040369017
YJL082W,YJL082W,0.305,1.5976,0.070800103,0.044316539,2.2137,0.0319827,YJL082W,1.018,0.4691282462097815,-2.6338693683885976,-3.0940832137879455,0.7951169541436623,-3.4117720974030035
YJL085W,YJL085W,0.2865,1.5351,0.055900023,0.036414581,2.11383,0.0264449,YJL085W,0.0,0.42924673677296266,-2.8664595336320073,-3.285694784229613,0.7489744310171456,-3.5955749206378607
YJL087C,YJL087C,0.29975,1.688,0.213900525,0.126718321,2.2935,0.0932638,YJL087C,0.0,0.5241366378256629,-1.5375800323399136,-2.0579280571662175,0.8305149548527511,-2.3616580442741038
YJL088W,YJL088W,0.3625,1.7099,0.089200017,0.052166803,2.44215,0.0365252,YJL088W,1.012,0.5370195478484657,-2.4057256634435102,-2.9343210811653124,0.8932881903088389,-3.282742571696668
YJL089W,YJL089W,0.277,1.8475,0.250199773,0.135426129,2.40704,0.103945,YJL089W,1.012,0.6143744993945495,-1.381506748050922,-1.9919719903347748,0.8788131386042896,-2.254318875584558
YJL091C,YJL091C,0.271,1.2685,0.191799286,0.151201645,1.81592,0.105621,YJL091C,0.0,0.23862312216259596,-1.646105600132051,-1.8825490254657844,0.5971427598261438,-2.2384747885281477
YJL094C,YJL094C,0.278,1.8426,0.120100053,0.065179666,2.40416,0.0499551,YJL094C,1.005,0.6117201818642161,-2.1111381907683557,-2.7153820233433525,0.8776164294113589,-2.9768104261874604
YJL096W,YJL096W,0.2365,1.3825,0.276400414,0.199927967,1.86023,0.148584,YJL096W,0.845,0.3246165202448435,-1.2822932786728152,-1.6048088082883876,0.6212375594915925,-1.8998971710331771
YJL098W,YJL098W,0.28675,1.7845,0.252499434,0.1414959,2.36374,0.106822,YJL098W,1.021,0.579698488052366,-1.372393688695009,-1.9484420516171763,0.8606680793253751,-2.227273559696411
YJL099W,YJL099W,0.27075,1.3232,0.218701183,0.165282031,1.87012,0.116945,YJL099W,1.006,0.28080850350860853,-1.5154869149906849,-1.7940699503350324,0.6265371820605015,-2.137536864870548
YJL100W,YJL100W,0.2395,1.3399,0.188199337,0.140457748,1.82369,0.103197,YJL100W,1.019,0.2933410303034593,-1.6649541265988288,-1.9557542071956262,0.6014101095924005,-2.2614719408642814
YJL101C,YJL101C,0.28025,1.6269,0.093200293,0.057287045,2.19301,0.0424988,YJL101C,1.011,0.4872908406323271,-2.36233198700126,-2.842375423011556,0.7857309197277926,-3.1350219274749014
YJL104W,YJL104W,0.213,1.4724,0.087499909,0.059426724,1.90266,0.0459882,YJL104W,0.0,0.387572655266576,-2.4247537552173695,-2.8063238215625277,0.6437783489948262,-3.057858772623665
YJL105W,YJL105W,0.233,1.6195,0.258099227,0.159369699,2.09016,0.123483,YJL105W,1.014,0.4827347435994649,-1.3505441748226144,-1.8302735103728274,0.7377189359313551,-2.0835861185853926
YJL106W,YJL106W,0.3,1.4552,0.079899945,0.054906504,2.0612,0.0387638,YJL106W,1.011,0.3758303029784736,-2.5145421347695907,-2.8840745549631746,0.7237733741017061,-3.22479832831997
YJL109C,YJL109C,0.32775,1.4914,0.108100246,0.072482397,2.15346,0.0501984,YJL109C,0.0,0.40038556236486567,-2.215488131333555,-2.6107093980458758,0.7675401121088818,-2.9720469974249664
YJL110C,YJL110C,0.23,1.9126,0.325700172,0.170291839,2.3772,0.13701,YJL110C,1.019,0.6489862847741755,-1.118712433898361,-1.764386516351465,0.8663438990213415,-1.9804291326821886
YJL111W,YJL111W,0.34125,1.5283,0.059600137,0.038997669,2.21763,0.0268756,YJL111W,0.0,0.42481011437194055,-2.8034581251833512,-3.2189341015662545,0.796889888271927,-3.5800035247698294
YJL116C,YJL116C,0.388,2.1247,0.117199886,0.055160675,2.90846,0.0402962,YJL116C,1.016,0.7541011598969426,-2.135378138477609,-2.8795385001060425,1.0679674969534039,-3.1869847929335307
YJL117W,YJL117W,0.34875,1.494,0.152700265,0.102209013,2.19848,0.0694572,YJL117W,0.89,0.40212620684264966,-1.872750904301142,-2.2709990944768594,0.7882209687896197,-2.6527498457175818
YJL118W,YJL118W,0.2175,0.8814,0.301899677,0.342522891,1.32075,0.228582,YJL118W,1.017,-0.12510981104284438,-1.1943536273080482,-1.068501529074317,0.27895661613342254,-1.4714950148224912
YJL121C,YJL121C,0.4075,1.266,0.040500053,0.031990563,2.08915,0.0193859,YJL121C,0.92,0.23665190133900194,-3.182060574637866,-3.4115337281097573,0.7372358337362805,-3.8929117935751325
YJL122W,YJL122W,0.3905,1.2927,0.119899972,0.092751583,2.08151,0.0576024,YJL122W,1.005,0.25750632994171907,-2.1127917529577775,-2.367106728940839,0.7335738969680998,-2.83697962760643
YJL123C,YJL123C,0.30775,1.8353,0.217600417,0.11856395,2.45696,0.0885649,YJL123C,1.001,0.6077526775429967,-1.5205097956477398,-2.12390390430685,0.8993317376184276,-2.4127917768232594
YJL124C,YJL124C,0.3375,1.2269,0.071799977,0.058521458,1.90865,0.0376182,YJL124C,0.902,0.20530539318432994,-2.6200396397136125,-2.82141839278958,0.646919979193627,-3.2540316110430965
YJL125C,YJL125C,0.31025,1.5062,0.115800376,0.07688247,2.13291,0.0542922,YJL125C,0.0,0.4102536248399615,-2.14728898941511,-2.552554383521381,0.757955977669675,-2.895123429226762
YJL126W,YJL126W,0.23925,1.5666,0.208799746,0.133282105,2.04989,0.101859,YJL126W,1.014,0.4495457873433393,-1.5616017936975082,-2.007812430794186,0.7182738452775248,-2.2743961606347933
YJL129C,YJL129C,0.27325,1.6993,0.179000504,0.105337788,2.25127,0.0795109,YJL129C,0.937,0.530804706081303,-1.7147956280958467,-2.241134572325979,0.8119385965188651,-2.5193626999971683
YJL130C,YJL130C,0.42525,1.2626,0.035500051,0.028116626,2.12161,0.0167326,YJL130C,1.022,0.23396478994579295,-3.3104416211343937,-3.5364459277511795,0.7526464635377287,-4.032350525541181
YJL131C,YJL131C,0.2555,1.9896,0.217199954,0.109167649,2.50571,0.086682,YJL131C,0.996,0.6884361008298261,-1.5223434163989542,-2.205751991605522,0.9189711363782588,-2.4340386458236027
YJL132W,YJL132W,0.255,1.5728,0.283399019,0.180187575,2.0879,0.135734,YJL132W,1.017,0.45349307711874587,-1.257377030426089,-1.7082224583645085,0.7366376116344736,-1.989717846353448
YJL133W,YJL133W,0.211,1.0943,0.050199968,0.045874045,1.52052,0.033015,YJL133W,1.012,0.09102829834756376,-2.97201637193687,-3.0602911682324345,0.41970983519126853,-3.380953675185113
YJL138C,YJL138C,0.7795,0.4462,0.013500009,0.030255511,2.02079,0.00668056,YJL138C,0.984,-0.8047493571412476,-4.233606008866146,-3.4655595663479124,0.7039832576379434,-4.86906281781418
YJL139C,YJL139C,0.25725,1.762,0.155600316,0.088308919,2.28165,0.0681964,YJL139C,0.972,0.5670169034157331,-1.8540584775475213,-2.4156539192673323,0.8253370487428067,-2.6708064408331498
YJL140W,YJL140W,0.28375,1.443,0.030300161,0.020998033,2.01618,0.0150285,YJL140W,0.925,0.36741704047063445,-3.4641320376792906,-3.8168022387119613,0.701700496437988,-4.1333868912867695
YJL141C,YJL141C,0.24025,1.8037,0.109600317,0.060764161,2.28901,0.0478811,YJL141C,1.009,0.5903943729851153,-2.2018323237135617,-2.784432001830459,0.8285561843688409,-3.0183644602803574
YJL143W,YJL143W,0.34775,1.1153,0.017600043,0.015780546,1.81776,0.00968227,YJL143W,0.0,0.11001964503854932,-3.984591386437697,-4.087535039735859,0.598154950204337,-4.539169921218483
YJL145W,YJL145W,0.39,1.9546,0.115900132,0.059296087,2.7424,0.0422623,YJL145W,1.017,0.6706970517223533,-2.146435281334521,-2.808488069560226,1.0091980270621694,-3.1404736929727064
YJL146W,YJL146W,0.25625,1.783,0.140800397,0.078968254,2.30063,0.0612008,YJL146W,1.016,0.5788580341578176,-1.9533348651701166,-2.5261255480641314,0.8336175675810985,-2.7773874175833804
YJL147C,YJL147C,0.2605,1.5882,0.348900909,0.219683232,2.11441,0.165011,YJL147C,1.019,0.4632307449583068,-1.0501052817267593,-1.5110269450444065,0.7492486471389893,-1.7957012277607851
YJL148W,YJL148W,0.3295,1.4027,0.209499162,0.149354219,2.06829,0.101291,YJL148W,0.941,0.3391116075581432,-1.5582736068652498,-1.8947613087507513,0.7272055532718985,-2.2799335864343084
YJL153C,YJL153C,0.31,1.815,0.093400068,0.051460092,2.4412,0.0382599,YJL153C,1.002,0.5966362801791014,-2.3602134854919585,-2.9477025508278296,0.8928992724167844,-3.2375516372588184
YJL154C,YJL154C,0.2985,1.4961,0.09290001,0.062094787,2.09907,0.0442577,YJL154C,1.011,0.4035299034736538,-2.365524786271653,-2.7631171277447573,0.7419706775071675,-3.095382457566894
YJL155C,YJL155C,0.28175,1.7134,0.068100037,0.039745557,2.28254,0.0298352,YJL155C,1.013,0.5390631651772302,-2.672200012752795,-3.200408475914388,0.8257268704590605,-3.4790983844238315
YJL158C,YJL158C,0.6765,1.0131,0.165800006,0.163656111,2.37963,0.0696747,YJL158C,1.008,0.014001519635813392,-1.7909597530862682,-1.803896155755891,0.8673651585373156,-2.649667620193947
YJL160C,YJL160C,0.267,1.5589,0.210900397,0.135287958,2.09824,0.100513,YJL160C,1.029,0.44462171664268585,-1.551638940184391,-1.9929852934123136,0.7415753744641398,-2.2875684098839524
YJL161W,YJL161W,0.2215,1.4887,0.341899261,0.229662968,1.93613,0.176589,YJL161W,1.018,0.3985747574034101,-1.0703185746628578,-1.4667976468432151,0.6612074962667684,-1.7282833872791756
YJL162C,YJL162C,0.2425,1.8397,0.340999529,0.185356052,2.32955,0.14638,YJL162C,1.021,0.6101459340565392,-1.0729459191134627,-1.6800961770615481,0.8461042912239827,-1.9147409936432838
YJL163C,YJL163C,0.23675,1.616,0.15790046,0.097710681,2.09424,0.0753975,YJL163C,1.004,0.48057258059496977,-1.8394773105412026,-2.3155621215790765,0.739668105285334,-2.5718053058581445
YJL164C,YJL164C,0.28525,1.6826,0.076700152,0.045584305,2.25881,0.033956,YJL164C,1.021,0.5209343579142786,-2.5548980653684925,-3.0664915971563698,0.8152807389535868,-3.353665151216839
YJL165C,YJL165C,0.27,1.916,0.121500119,0.063413423,2.4614,0.0493622,YJL165C,1.007,0.6507614640635073,-2.099643277569256,-2.7424332359136745,0.9011364841024776,-2.988514385295518
YJL166W,YJL166W,0.41425,1.2522,0.019900053,0.015892072,2.08899,0.00952616,YJL166W,0.964,0.2257002800958995,-3.8680035841294194,-4.080910879546803,0.7371592812762776,-4.553891691710062
YJL167W,YJL167W,0.515,1.0372,0.048500069,0.046760575,2.0775,0.0233454,YJL167W,0.0,0.037488444410991396,-3.00578121546907,-3.041554770606779,0.7316464797105551,-3.715412359003914
YJL168C,YJL168C,0.27425,1.7548,0.123400208,0.070321523,2.30879,0.053448,YJL168C,0.959,0.5629245935099713,-2.0842514266527323,-2.6405571317564234,0.8371566113103113,-2.910509161223587
YJL170C,YJL170C,0.2775,1.1181,0.298299462,0.266791398,1.67865,0.177702,YJL170C,1.018,0.11252479084184441,-1.2063106616526635,-1.317546967226765,0.5185854383774307,-1.722035664937582
YJL171C,YJL171C,0.37875,1.367,0.111300333,0.081419409,2.13208,0.0522027,YJL171C,1.019,0.31334981920035865,-2.186578451970542,-2.4959343236868374,0.757566944646177,-2.9336461320426723
YJL173C,YJL173C,0.27425,1.3345,0.067300118,0.050430962,1.88849,0.035637,YJL173C,0.0,0.28930575356787847,-2.68384378473485,-2.967514914334278,0.6363069513880034,-3.3066966202576293
YJL174W,YJL174W,0.29925,1.4682,0.206500447,0.140648717,2.07269,0.0996292,YJL174W,0.0,0.3847180349633751,-1.572621785096837,-1.954405110282812,0.729329629011723,-2.2963128049840282
YJL176C,YJL176C,0.27325,1.5321,0.279300809,0.182299334,2.08407,0.134017,YJL176C,0.881,0.4272918293342714,-1.2718919346221953,-1.6966347575309673,0.7348024278286863,-2.0023545825457854
YJL178C,YJL178C,0.315,1.3286,0.229999405,0.173114109,1.9649,0.117054,YJL178C,1.018,0.28487814511904663,-1.4653401442212366,-1.7480443958591323,0.6759501557314238,-2.136613132077183
YJL179W,YJL179W,0.289,1.3913,0.060200043,0.043268916,1.97508,0.0304798,YJL179W,0.942,0.33095705593310265,-2.7936073868497244,-3.117472518645851,0.6811150843361065,-3.458409208693269
YJL180C,YJL180C,0.25025,1.5275,0.187100553,0.122488087,2.03301,0.0920313,YJL180C,0.912,0.4242868623487521,-1.6707786027539024,-2.0916105891052803,0.7100092140351282,-2.3748192833124193
YJL181W,YJL181W,0.2305,1.6827,0.541799485,0.321982222,2.14831,0.252198,YJL181W,1.004,0.520993752681617,-0.6110152998059557,-1.1301579975219287,0.7651468603978853,-1.3735834876374673
YJL183W,YJL183W,0.3295,1.4976,0.124299926,0.082999416,2.16319,0.0574614,YJL183W,0.888,0.40453133894807325,-2.0770450076628904,-2.4769454325439435,0.7720461574996941,-2.8393885715871545
YJL184W,YJL184W,0.2005,1.6974,0.13540004,0.079769082,2.10241,0.0644023,YJL184W,0.957,0.5296866314069092,-1.9921632403176863,-2.516161035198563,0.7435598372999633,-2.727197852941652
YJL185C,YJL185C,0.23225,1.6223,0.250300553,0.154287464,2.09145,0.119678,YJL185C,1.015,0.4844611143346622,-1.3811056338779089,-1.8624772732704293,0.7383356282334019,-2.114629437582998
YJL186W,YJL186W,0.29825,1.5727,0.218200003,0.138742292,2.17517,0.100314,YJL186W,1.017,0.4534295346246816,-1.5177707102221454,-1.9679553241031191,0.7775664509420973,-2.289530673920336
YJL192C,YJL192C,0.2825,1.4541,0.124999966,0.085963803,2.02475,0.061736,YJL192C,1.007,0.3750746267840958,-2.0714736418719655,-2.442263304374742,0.7059400023586976,-2.768819833432161
YJL193W,YJL193W,0.24925,1.516,0.158200384,0.104353815,2.01949,0.0783368,YJL193W,1.001,0.41673470036639515,-1.837591593514462,-2.2504309267630154,0.7033400562541609,-2.5340531974544875
YJL194W,YJL194W,0.26875,1.5622,0.121300393,0.07764716,2.10508,0.0576227,YJL194W,0.0,0.4467350023063812,-2.1012750228845247,-2.5427837594750087,0.7448283996949605,-2.8366332853946865
YJL196C,YJL196C,0.308,1.6091,0.19859999,0.123423025,2.23126,0.089008,YJL196C,1.021,0.47629628886875575,-1.6114399652049751,-2.0840680273793697,0.8030145251901247,-2.4078567237133663
YJL201W,YJL201W,0.2845,1.3542,0.10460004,0.077241205,1.92889,0.0542281,YJL201W,1.029,0.3039490449156529,-2.248096528922169,-2.547958852044931,0.6574630064738749,-2.896283397254126
YJL203W,YJL203W,0.2485,1.7184,0.36990032,0.215258566,2.22037,0.166594,YJL203W,0.0,0.5419753927582065,-0.9918219317207199,-1.5312805223939718,0.7981241226628404,-1.7862108910976457
YJL207C,YJL207C,0.281,1.6173,0.17240002,0.106597428,2.18492,0.0789045,YJL207C,1.017,0.4813762155407026,-1.7521540992954485,-2.2293585348858675,0.7820367925613474,-2.5269231073953415
YJL208C,YJL208C,0.28325,1.3948,0.101300332,0.072627138,1.96697,0.0515007,YJL208C,1.022,0.33346772760091414,-2.2798423606730287,-2.6087415983827755,0.6770025546114332,-2.9469287761401137
YJL209W,YJL209W,0.286,1.4765,0.180399957,0.122180804,2.05422,0.0878192,YJL209W,0.962,0.39035147029811607,-1.7070509783463328,-2.0941020517109314,0.720382898179188,-2.421152436139154
YJL210W,YJL210W,0.2015,1.5711,0.230299829,0.146585086,1.97813,0.116423,YJL210W,1.027,0.45241230521533105,-1.4640404490446277,-1.9133504152814227,0.6826573542052461,-2.1419724793623067
YJL212C,YJL212C,0.342,1.3321,0.059699994,0.044816451,2.02294,0.0295115,YJL212C,1.033,0.2875070571374942,-2.801811679763477,-3.083112060216313,0.7050461067170444,-3.4896516172536227
YJR001W,YJR001W,0.2665,1.6396,0.080200094,0.048914427,2.17793,0.036824,YJR001W,1.005,0.4950620285865124,-2.510838874179707,-2.9974451997748144,0.7788339306185666,-3.274811457198504
YJR003C,YJR003C,0.272,1.6377,0.31939899,0.195028998,2.18714,0.146035,YJR003C,1.023,0.4939032445700412,-1.1381882161025145,-1.629492681715399,0.7830518678875293,-1.9170846253054783
YJR004C,YJR004C,0.2935,1.5204,0.46659945,0.306892561,2.11327,0.220795,YJR004C,1.013,0.41963096358106367,-0.760143225603906,-1.1780043847852524,0.7487095992547029,-1.5060017471513434
YJR006W,YJR006W,0.29725,1.5752,0.159900267,0.101511089,2.17565,0.0734954,YJR006W,0.0,0.45501688693741205,-1.82697056556939,-2.277784300889435,0.7777869976230746,-2.597017900469365
YJR007W,YJR007W,0.493,0.9003,0.017500002,0.019437967,1.89616,0.00922918,YJR007W,0.0,-0.10391711341977297,-3.9899844387897554,-3.8903609804328205,0.6403580310967271,-4.582510858634035
YJR008W,YJR008W,0.26475,1.3267,0.139300326,0.104997608,1.8615,0.0748323,YJR008W,1.007,0.28344812191971924,-1.9639699682841192,-2.2443387511624224,0.6219196712715774,-2.579230955725708
YJR010C-A,YJR010C-A,0.2365,1.0317,0.155700723,0.150916665,1.50943,0.103152,YJR010C-A,0.995,0.0321767316952212,-1.8534175157188721,-1.8844231650624015,0.4123943784999821,-2.2619039083870414
YJR010W,YJR010W,0.4315,1.0987,0.049800091,0.045326377,1.97033,0.025275,YJR010W,1.017,0.09503741533475163,-2.9798571330607224,-3.0720437824818436,0.678708441857804,-3.639137362219122
YJR011C,YJR011C,0.28425,1.6116,0.175400467,0.108836229,2.18579,0.0802458,YJR011C,1.016,0.4778477832687845,-1.7349984880206601,-2.20876484986705,0.7824347151363545,-2.510276151416076
YJR013W,YJR013W,0.245,1.3653,0.172399988,0.126272605,1.8602,0.0926782,YJR013W,0.0,0.312106356362305,-1.7521542838398503,-2.0614239968919046,0.6212214409883564,-2.3678897742239853
YJR014W,YJR014W,0.35975,1.5974,0.073600064,0.046074911,2.3241,0.0316682,YJR014W,0.979,0.4690031289121519,-2.5956139138639425,-3.0560150950408143,0.8437630488670719,-3.4213531513057545
YJR015W,YJR015W,0.28425,1.8126,0.265301256,0.146365031,2.38679,0.111154,YJR015W,1.009,0.5953138202111821,-1.323127069688206,-1.914842566178448,0.8703682519649412,-2.1878823521338986
YJR016C,YJR016C,0.512,0.8712,0.021600068,0.024793466,1.90544,0.011336,YJR016C,0.0,-0.13673652357347102,-3.789802363858866,-3.657634074943188,0.6452376285377954,-4.395233462161164
YJR022W,YJR022W,0.241,1.4683,0.184000058,0.12531503,1.95512,0.0941119,YJR022W,0.0,0.38478609689976345,-1.6873991403903479,-2.068976254330616,0.6709629194240616,-2.352701185818489
YJR024C,YJR024C,0.25575,1.5011,0.113900294,0.075877886,2.01772,0.05645,YJR024C,1.022,0.4068641290218717,-2.163690535383964,-2.5655370120967036,0.702463647197294,-2.8568402746873724
YJR032W,YJR032W,0.29975,1.5253,0.188400435,0.123516971,2.1308,0.0884177,YJR032W,0.851,0.42284650593893924,-1.6638918015062918,-2.08331325911417,0.7569666932728992,-2.414436629822243
YJR042W,YJR042W,0.2865,1.3686,0.143000036,0.104486363,1.94733,0.0734339,YJR042W,0.0,0.31451872640534057,-1.9379417294061676,-2.2491735950844025,0.6669725953904722,-2.5978437957565355
YJR043C,YJR043C,0.2855,2.3274,0.251499992,0.108060493,2.90411,0.0866014,YJR043C,0.905,0.8451813364154434,-1.3763440619498912,-2.215852569046979,1.0664712553356943,-2.434958299432338
YJR044C,YJR044C,0.3225,1.2506,0.047400037,0.037901837,1.90205,0.0249205,YJR044C,0.999,0.22442273281258987,-3.0282547007970333,-3.246713805822352,0.6434578622725798,-3.652721117560658
YJR049C,YJR049C,0.248,1.5648,0.076899982,0.049143649,2.06576,0.037226,YJR049C,1.003,0.44839687549167667,-2.5523295571709297,-2.9928634126734854,0.7259821636535183,-3.264239366619731
YJR050W,YJR050W,0.23025,1.8589,0.188200421,0.101242897,2.32401,0.0809809,YJR050W,0.974,0.620522722838944,-1.6649483972082724,-2.2804039534648344,0.8437243401053388,-2.5012689856788195
YJR052W,YJR052W,0.271,1.8691,0.184300006,0.098603609,2.41652,0.0762667,YJR052W,1.01,0.6259919053725371,-1.685779113310899,-2.306556880108295,0.8827422213203981,-2.5604922053383037
YJR053W,YJR053W,0.2685,1.8263,0.227000068,0.12429506,2.36867,0.0958344,YJR053W,1.015,0.6028394675284116,-1.4784093517821266,-2.0770838432364056,0.8627507049458514,-2.334752975928417
YJR056C,YJR056C,0.2195,2.0793,0.255500566,0.122878164,2.52269,0.101281,YJR056C,0.993,0.7325121140821998,-1.3606244077460672,-2.088456744781281,0.925722116216684,-2.280031351524428
